pearson: 0.7111
Iteration 200/1000000: loss: 0.4549, pearson: 0.4401
Iteration 270200/1000000: loss: 0.3339, pearson: 0.5202
Iteration 270400/1000000: loss: 0.3174, pearson: 0.5199
Iteration 270600/1000000: loss: 0.4392, pearson: 0.5202
Iteration 270800/1000000: loss: 0.3882, pearson: 0.5201
Iteration 271000/1000000: loss: 0.4198, pearson: 0.5200
Iteration 271200/1000000: loss: 0.3774, pearson: 0.5198
Iteration 271400/1000000: loss: 0.4109, pearson: 0.5201
Iteration 271600/1000000: loss: 0.3965, pearson: 0.5212
Iteration 271800/1000000: loss: 0.3892, pearson: 0.5209
Iteration 272000/1000000: loss: 0.4237, pearson: 0.5204
Iteration 272200/1000000: loss: 0.4219, pearson: 0.5206
Iteration 272400/1000000: loss: 0.3658, pearson: 0.5204
Iteration 272600/1000000: loss: 0.3737, pearson: 0.5201
Iteration 272800/1000000: loss: 0.3243, pearson: 0.5205
Iteration 273000/1000000: loss: 0.3898, pearson: 0.5201
Iteration 273200/1000000: loss: 0.3522, pearson: 0.5200
Iteration 273400/1000000: loss: 0.3770, pearson: 0.5200
Iteration 273600/1000000: loss: 0.4168, pearson: 0.5200
Iteration 273800/1000000: loss: 0.3613, pearson: 0.5196
Iteration 274000/1000000: loss: 0.3475, pearson: 0.5199
Iteration 274200/1000000: loss: 0.3696, pearson: 0.5203
Iteration 274400/1000000: loss: 0.3450, pearson: 0.5209
Iteration 274600/1000000: loss: 0.4603, pearson: 0.5207
Iteration 274800/1000000: loss: 0.3887, pearson: 0.5210
Iteration 275000/1000000: loss: 0.3802, pearson: 0.5206
Iteration 275200/1000000: loss: 0.4388, pearson: 0.5202
Iteration 275400/1000000: loss: 0.3701, pearson: 0.5198
Iteration 275600/1000000: loss: 0.4074, pearson: 0.5199
Iteration 275800/1000000: loss: 0.3414, pearson: 0.5199
Iteration 276000/1000000: loss: 0.3695, pearson: 0.5203
Iteration 276200/1000000: loss: 0.3809, pearson: 0.5204
Iteration 276400/1000000: loss: 0.4188, pearson: 0.5205
Iteration 276600/1000000: loss: 0.3670, pearson: 0.5200
Iteration 276800/1000000: loss: 0.3405, pearson: 0.5193
Iteration 277000/1000000: loss: 0.4058, pearson: 0.5187
Iteration 277200/1000000: loss: 0.3561, pearson: 0.5191
Iteration 277400/1000000: loss: 0.3661, pearson: 0.5201
Iteration 277600/1000000: loss: 0.3395, pearson: 0.5199
Iteration 277800/1000000: loss: 0.3758, pearson: 0.5201
Iteration 278000/1000000: loss: 0.3573, pearson: 0.5198
Iteration 278200/1000000: loss: 0.3458, pearson: 0.5202
Iteration 278400/1000000: loss: 0.3892, pearson: 0.5205
Iteration 278600/1000000: loss: 0.3907, pearson: 0.5215
Iteration 278800/1000000: loss: 0.3634, pearson: 0.5206
Iteration 279000/1000000: loss: 0.4473, pearson: 0.5209
Iteration 279200/1000000: loss: 0.4757, pearson: 0.5196
Iteration 279400/1000000: loss: 0.3521, pearson: 0.5197
Iteration 279600/1000000: loss: 0.4176, pearson: 0.5196
Iteration 279800/1000000: loss: 0.4204, pearson: 0.5193
Iteration 280000/1000000: loss: 0.3693, pearson: 0.5198
Iteration 280200/1000000: loss: 0.3454, pearson: 0.5198
Iteration 280400/1000000: loss: 0.4200, pearson: 0.5200
Iteration 280600/1000000: loss: 0.3058, pearson: 0.5201
Iteration 280800/1000000: loss: 0.3134, pearson: 0.5200
Iteration 281000/1000000: loss: 0.3897, pearson: 0.5200
Iteration 281200/1000000: loss: 0.3536, pearson: 0.5203
Iteration 281400/1000000: loss: 0.4164, pearson: 0.5196
Iteration 281600/1000000: loss: 0.3578, pearson: 0.5199
Iteration 281800/1000000: loss: 0.3797, pearson: 0.5203
Iteration 282000/1000000: loss: 0.4272, pearson: 0.5200
Iteration 282200/1000000: loss: 0.4237, pearson: 0.5208
Iteration 282400/1000000: loss: 0.3957, pearson: 0.5210
Iteration 282600/1000000: loss: 0.3394, pearson: 0.5198
Iteration 282800/1000000: loss: 0.3572, pearson: 0.5200
Iteration 283000/1000000: loss: 0.4077, pearson: 0.5200
Iteration 283200/1000000: loss: 0.3999, pearson: 0.5205
Iteration 283400/1000000: loss: 0.4096, pearson: 0.5205
Iteration 283600/1000000: loss: 0.4545, pearson: 0.5204
Iteration 283800/1000000: loss: 0.3457, pearson: 0.5203
Iteration 284000/1000000: loss: 0.3613, pearson: 0.5200
Iteration 284200/1000000: loss: 0.4790, pearson: 0.5198
Iteration 284400/1000000: loss: 0.4149, pearson: 0.5193
Iteration 284600/1000000: loss: 0.4167, pearson: 0.5201
Iteration 284800/1000000: loss: 0.4226, pearson: 0.5203
Iteration 285000/1000000: loss: 0.3488, pearson: 0.5201
Iteration 285200/1000000: loss: 0.3880, pearson: 0.5202
Iteration 285400/1000000: loss: 0.3802, pearson: 0.5194
Iteration 285600/1000000: loss: 0.3822, pearson: 0.5197
Iteration 285800/1000000: loss: 0.3589, pearson: 0.5199
Iteration 286000/1000000: loss: 0.3657, pearson: 0.5201
Iteration 286200/1000000: loss: 0.3749, pearson: 0.5196
