Iteration 100/1000000: loss: 228.9305, pearson: -0.237169
Iteration 135100/1000000: loss: 221.2865, pearson: -0.038760
Iteration 135200/1000000: loss: 214.5942, pearson: -0.038716
Iteration 135300/1000000: loss: 192.5202, pearson: -0.038627
Iteration 135400/1000000: loss: 223.5851, pearson: -0.038687
Iteration 135500/1000000: loss: 245.4699, pearson: -0.038473
Iteration 135600/1000000: loss: 251.2135, pearson: -0.038684
Iteration 135700/1000000: loss: 222.5252, pearson: -0.038908
Iteration 135800/1000000: loss: 256.6000, pearson: -0.038857
Iteration 135900/1000000: loss: 292.2834, pearson: -0.038934
Iteration 136000/1000000: loss: 5343.6738, pearson: -0.038703
Iteration 136100/1000000: loss: 229.8268, pearson: -0.038736
Iteration 136200/1000000: loss: 233.9203, pearson: -0.038891
Iteration 136300/1000000: loss: 235.0400, pearson: -0.038931
Iteration 136400/1000000: loss: 161.9182, pearson: -0.038926
Iteration 136500/1000000: loss: 261.9822, pearson: -0.039038
Iteration 136600/1000000: loss: 219.7877, pearson: -0.038966
Iteration 136700/1000000: loss: 274.6276, pearson: -0.039067
Iteration 136800/1000000: loss: 252.5134, pearson: -0.038982
Iteration 136900/1000000: loss: 214.1728, pearson: -0.038784
Iteration 137000/1000000: loss: 208.9131, pearson: -0.038602
Iteration 137100/1000000: loss: 258.6411, pearson: -0.038594
Iteration 137200/1000000: loss: 250.6024, pearson: -0.038760
Iteration 137300/1000000: loss: 229.4980, pearson: -0.038905
Iteration 137400/1000000: loss: 222.3763, pearson: -0.038796
Iteration 137500/1000000: loss: 246.1153, pearson: -0.038613
Iteration 137600/1000000: loss: 272.2079, pearson: -0.038724
Iteration 137700/1000000: loss: 217.7501, pearson: -0.038874
Iteration 137800/1000000: loss: 254.1184, pearson: -0.038998
Iteration 137900/1000000: loss: 213.0943, pearson: -0.039081
Iteration 138000/1000000: loss: 287.2318, pearson: -0.039085
Iteration 138100/1000000: loss: 235.6000, pearson: -0.038936
Iteration 138200/1000000: loss: 218.6371, pearson: -0.039164
Iteration 138300/1000000: loss: 234.2584, pearson: -0.039126
Iteration 138400/1000000: loss: 218.0397, pearson: -0.039183
Iteration 138500/1000000: loss: 241.3700, pearson: -0.039151
Iteration 138600/1000000: loss: 216.3782, pearson: -0.039147
Iteration 138700/1000000: loss: 236.8617, pearson: -0.039081
Iteration 138800/1000000: loss: 240.8379, pearson: -0.039349
Iteration 138900/1000000: loss: 260.3569, pearson: -0.039303
Iteration 139000/1000000: loss: 274.6469, pearson: -0.039179
Iteration 139100/1000000: loss: 240.2103, pearson: -0.039197
Iteration 139200/1000000: loss: 240.3956, pearson: -0.039204
Iteration 139300/1000000: loss: 264.6373, pearson: -0.039084
Iteration 139400/1000000: loss: 1070.0684, pearson: -0.039080
Iteration 139500/1000000: loss: 299.4954, pearson: -0.039072
Iteration 139600/1000000: loss: 220.4467, pearson: -0.039062
Iteration 139700/1000000: loss: 235.8718, pearson: -0.038975
Iteration 139800/1000000: loss: 234.3061, pearson: -0.039001
Iteration 139900/1000000: loss: 223.6757, pearson: -0.038971
Iteration 140000/1000000: loss: 250.5876, pearson: -0.039202
Iteration 140100/1000000: loss: 221.2558, pearson: -0.039198
Iteration 140200/1000000: loss: 233.5944, pearson: -0.039052
Iteration 140300/1000000: loss: 251.0880, pearson: -0.038899
Iteration 140400/1000000: loss: 216.3834, pearson: -0.038791
Iteration 140500/1000000: loss: 256.8648, pearson: -0.038972
Iteration 140600/1000000: loss: 232.1732, pearson: -0.039098
Iteration 140700/1000000: loss: 266.5401, pearson: -0.038999
Iteration 140800/1000000: loss: 225.8219, pearson: -0.039107
Iteration 140900/1000000: loss: 229.4648, pearson: -0.039261
Iteration 141000/1000000: loss: 230.7253, pearson: -0.039463
Iteration 141100/1000000: loss: 235.5332, pearson: -0.039506
Iteration 141200/1000000: loss: 210.4376, pearson: -0.039489
Iteration 141300/1000000: loss: 248.0769, pearson: -0.039353
Iteration 141400/1000000: loss: 278.3797, pearson: -0.039437
Iteration 141500/1000000: loss: 257.5978, pearson: -0.039434
Iteration 141600/1000000: loss: 208.5831, pearson: -0.039295
Iteration 141700/1000000: loss: 203.2716, pearson: -0.039395
Iteration 141800/1000000: loss: 260.1841, pearson: -0.039466
Iteration 141900/1000000: loss: 242.7518, pearson: -0.039388
Iteration 142000/1000000: loss: 261.5164, pearson: -0.039562
Iteration 142100/1000000: loss: 247.6600, pearson: -0.039836
Iteration 142200/1000000: loss: 238.0194, pearson: -0.039615
Iteration 142300/1000000: loss: 216.5624, pearson: -0.039812
Iteration 142400/1000000: loss: 261.9234, pearson: -0.039749
Iteration 142500/1000000: loss: 230.4530, pearson: -0.039772
Iteration 142600/1000000: loss: 252.1743, pearson: -0.039893
Iteration 142700/1000000: loss: 252.4370, pearson: -0.039628
Iteration 142800/1000000: loss: 242.1635, pearson: -0.039680
Iteration 142900/1000000: loss: 248.1489, pearson: -0.039560
Iteration 143000/1000000: loss: 251.3102, pearson: -0.039599
Iteration 143100/1000000: loss: 232.1464, pearson: -0.039595
Iteration 143200/1000000: loss: 5499.7393, pearson: -0.039658
Iteration 143300/1000000: loss: 239.9581, pearson: -0.039652
Iteration 143400/1000000: loss: 175.5239, pearson: -0.039543
Iteration 143500/1000000: loss: 218.8991, pearson: -0.039437
Iteration 143600/1000000: loss: 222.9248, pearson: -0.039210
Iteration 143700/1000000: loss: 666.3643, pearson: -0.039183
Iteration 143800/1000000: loss: 241.7620, pearson: -0.039052
Iteration 143900/1000000: loss: 213.3531, pearson: -0.038910
Iteration 144000/1000000: loss: 212.9617, pearson: -0.038764
Iteration 144100/1000000: loss: 241.5990, pearson: -0.038763
Iteration 144200/1000000: loss: 253.5472, pearson: -0.038751
Iteration 144300/1000000: loss: 260.6368, pearson: -0.038677
Iteration 144400/1000000: loss: 257.0186, pearson: -0.038744
Iteration 144500/1000000: loss: 230.6483, pearson: -0.038637
Iteration 144600/1000000: loss: 234.9374, pearson: -0.038511
Iteration 144700/1000000: loss: 229.4464, pearson: -0.038380
Iteration 144800/1000000: loss: 239.4219, pearson: -0.038224
Iteration 144900/1000000: loss: 209.5609, pearson: -0.038158
Iteration 145000/1000000: loss: 251.1634, pearson: -0.038114
Iteration 145100/1000000: loss: 228.9644, pearson: -0.038389
Iteration 145200/1000000: loss: 283.9668, pearson: -0.038498
Iteration 145300/1000000: loss: 219.0420, pearson: -0.038440
Iteration 145400/1000000: loss: 230.8681, pearson: -0.038373
Iteration 145500/1000000: loss: 242.8146, pearson: -0.038165
Iteration 145600/1000000: loss: 267.6226, pearson: -0.037965
Iteration 145700/1000000: loss: 200.5159, pearson: -0.037977
Iteration 145800/1000000: loss: 197.0150, pearson: -0.037968
Iteration 145900/1000000: loss: 269.8858, pearson: -0.037833
Iteration 146000/1000000: loss: 241.2520, pearson: -0.037838
Iteration 146100/1000000: loss: 244.9673, pearson: -0.038121
Iteration 146200/1000000: loss: 189.0371, pearson: -0.038127
Iteration 146300/1000000: loss: 248.2626, pearson: -0.037809
Iteration 146400/1000000: loss: 217.3215, pearson: -0.037832
Iteration 146500/1000000: loss: 260.8066, pearson: -0.037866
Iteration 146600/1000000: loss: 257.2085, pearson: -0.038006
Iteration 146700/1000000: loss: 242.9759, pearson: -0.038235
Iteration 146800/1000000: loss: 238.9759, pearson: -0.038207
Iteration 146900/1000000: loss: 225.1964, pearson: -0.038102
Iteration 147000/1000000: loss: 233.2263, pearson: -0.038091
Iteration 147100/1000000: loss: 239.7231, pearson: -0.038080
Iteration 147200/1000000: loss: 214.5198, pearson: -0.038176
Iteration 147300/1000000: loss: 257.8777, pearson: -0.038184
Iteration 147400/1000000: loss: 221.9405, pearson: -0.038126
Iteration 147500/1000000: loss: 206.0625, pearson: -0.037977
Iteration 147600/1000000: loss: 230.2014, pearson: -0.037970
Iteration 147700/1000000: loss: 235.8515, pearson: -0.038073
Iteration 147800/1000000: loss: 188.8368, pearson: -0.037970
Iteration 147900/1000000: loss: 237.0611, pearson: -0.037965
Iteration 148000/1000000: loss: 220.8604, pearson: -0.038006
Iteration 148100/1000000: loss: 209.3892, pearson: -0.038013
Iteration 148200/1000000: loss: 215.2507, pearson: -0.037950
Iteration 148300/1000000: loss: 268.9926, pearson: -0.037897
Iteration 148400/1000000: loss: 636.3447, pearson: -0.037817
Iteration 148500/1000000: loss: 232.3709, pearson: -0.037686
Iteration 148600/1000000: loss: 239.2747, pearson: -0.037697
Iteration 148700/1000000: loss: 252.5566, pearson: -0.037648
Iteration 148800/1000000: loss: 223.7028, pearson: -0.037615
Iteration 148900/1000000: loss: 192.0981, pearson: -0.037848
Iteration 149000/1000000: loss: 205.7523, pearson: -0.037785
Iteration 149100/1000000: loss: 236.7354, pearson: -0.037707
Iteration 149200/1000000: loss: 174.5526, pearson: -0.037617
Iteration 149300/1000000: loss: 203.5613, pearson: -0.037814
Iteration 149400/1000000: loss: 210.8138, pearson: -0.037785
Iteration 149500/1000000: loss: 233.2242, pearson: -0.037830
Iteration 149600/1000000: loss: 219.4394, pearson: -0.037943
Iteration 149700/1000000: loss: 234.8141, pearson: -0.037985
Iteration 149800/1000000: loss: 234.9261, pearson: -0.038055
Iteration 149900/1000000: loss: 257.9681, pearson: -0.038065
Iteration 150000/1000000: loss: 225.6785, pearson: -0.038237
Iteration 150100/1000000: loss: 234.6647, pearson: -0.038418
Iteration 150200/1000000: loss: 229.3613, pearson: -0.038666
Iteration 150300/1000000: loss: 225.9444, pearson: -0.038955
Iteration 150400/1000000: loss: 221.2046, pearson: -0.038963
Iteration 150500/1000000: loss: 258.2460, pearson: -0.038866
Iteration 150600/1000000: loss: 235.9537, pearson: -0.038766
Iteration 150700/1000000: loss: 253.0234, pearson: -0.038756
Iteration 150800/1000000: loss: 273.9321, pearson: -0.038825
Iteration 150900/1000000: loss: 240.2942, pearson: -0.038866
Iteration 151000/1000000: loss: 218.4789, pearson: -0.039069
Iteration 151100/1000000: loss: 284.1165, pearson: -0.039167
Iteration 151200/1000000: loss: 232.0071, pearson: -0.039040
Iteration 151300/1000000: loss: 249.5840, pearson: -0.039073
Iteration 151400/1000000: loss: 208.2654, pearson: -0.038978
Iteration 151500/1000000: loss: 249.1286, pearson: -0.039028
Iteration 151600/1000000: loss: 250.7720, pearson: -0.038893
Iteration 151700/1000000: loss: 590.0858, pearson: -0.038862
Iteration 151800/1000000: loss: 221.9753, pearson: -0.038935
Iteration 151900/1000000: loss: 240.7351, pearson: -0.038975
Iteration 152000/1000000: loss: 273.3836, pearson: -0.039096
Iteration 152100/1000000: loss: 197.3450, pearson: -0.039113
Iteration 152200/1000000: loss: 216.5681, pearson: -0.038987
Iteration 152300/1000000: loss: 233.7827, pearson: -0.038972
Iteration 152400/1000000: loss: 222.8158, pearson: -0.038899
Iteration 152500/1000000: loss: 261.8359, pearson: -0.038756
Iteration 152600/1000000: loss: 273.6273, pearson: -0.038609
Iteration 152700/1000000: loss: 217.7494, pearson: -0.038604
Iteration 152800/1000000: loss: 245.1941, pearson: -0.038553
Iteration 152900/1000000: loss: 268.8385, pearson: -0.038471
Iteration 153000/1000000: loss: 246.8062, pearson: -0.038399
Iteration 153100/1000000: loss: 232.5424, pearson: -0.038420
Iteration 153200/1000000: loss: 193.9467, pearson: -0.038313
Iteration 153300/1000000: loss: 204.1849, pearson: -0.038406
Iteration 153400/1000000: loss: 276.2890, pearson: -0.038487
Iteration 153500/1000000: loss: 215.6502, pearson: -0.038576
Iteration 153600/1000000: loss: 219.5808, pearson: -0.038302
Iteration 153700/1000000: loss: 261.8675, pearson: -0.038350
Iteration 153800/1000000: loss: 215.7236, pearson: -0.038548
Iteration 153900/1000000: loss: 219.3936, pearson: -0.038544
Iteration 154000/1000000: loss: 244.0656, pearson: -0.038679
Iteration 154100/1000000: loss: 199.6201, pearson: -0.038778
Iteration 154200/1000000: loss: 224.1661, pearson: -0.038908
Iteration 154300/1000000: loss: 231.9058, pearson: -0.038914
Iteration 154400/1000000: loss: 202.6030, pearson: -0.039079
Iteration 154500/1000000: loss: 218.6361, pearson: -0.039234
Iteration 154600/1000000: loss: 242.2256, pearson: -0.039247
Iteration 154700/1000000: loss: 204.0315, pearson: -0.039331
Iteration 154800/1000000: loss: 194.1886, pearson: -0.039417
Iteration 154900/1000000: loss: 252.6161, pearson: -0.039438
Iteration 155000/1000000: loss: 244.5794, pearson: -0.039386
Iteration 155100/1000000: loss: 235.9078, pearson: -0.039357
Iteration 155200/1000000: loss: 271.5701, pearson: -0.039358
Iteration 155300/1000000: loss: 250.7285, pearson: -0.039268
Iteration 155400/1000000: loss: 234.8796, pearson: -0.039312
Iteration 155500/1000000: loss: 247.9603, pearson: -0.039149
Iteration 155600/1000000: loss: 222.3887, pearson: -0.038973
Iteration 155700/1000000: loss: 5200.1704, pearson: -0.039116
Iteration 155800/1000000: loss: 248.2409, pearson: -0.039175
Iteration 155900/1000000: loss: 5786.0854, pearson: -0.039034
Iteration 156000/1000000: loss: 211.1672, pearson: -0.038929
Iteration 156100/1000000: loss: 251.4277, pearson: -0.039025
Iteration 156200/1000000: loss: 233.6497, pearson: -0.039197
Iteration 156300/1000000: loss: 217.3626, pearson: -0.039170
Iteration 156400/1000000: loss: 226.0194, pearson: -0.039232
Iteration 156500/1000000: loss: 1026.3279, pearson: -0.039241
Iteration 156600/1000000: loss: 249.2469, pearson: -0.039231
Iteration 156700/1000000: loss: 209.6995, pearson: -0.039077
Iteration 156800/1000000: loss: 237.7978, pearson: -0.039030
Iteration 156900/1000000: loss: 240.1341, pearson: -0.039168
Iteration 157000/1000000: loss: 246.2795, pearson: -0.039146
Iteration 157100/1000000: loss: 273.2038, pearson: -0.039088
Iteration 157200/1000000: loss: 232.6312, pearson: -0.038895
Iteration 157300/1000000: loss: 242.5884, pearson: -0.038972
Iteration 157400/1000000: loss: 239.6348, pearson: -0.038965
Iteration 157500/1000000: loss: 258.0630, pearson: -0.038993
Iteration 157600/1000000: loss: 238.1191, pearson: -0.039020
Iteration 157700/1000000: loss: 224.3185, pearson: -0.039072
Iteration 157800/1000000: loss: 231.8128, pearson: -0.038993
Iteration 157900/1000000: loss: 269.8461, pearson: -0.038970
Iteration 158000/1000000: loss: 220.3067, pearson: -0.039000
Iteration 158100/1000000: loss: 229.2268, pearson: -0.038935
Iteration 158200/1000000: loss: 214.6927, pearson: -0.038877
Iteration 158300/1000000: loss: 283.9030, pearson: -0.038910
Iteration 158400/1000000: loss: 267.2328, pearson: -0.039129
Iteration 158500/1000000: loss: 206.0373, pearson: -0.039374
Iteration 158600/1000000: loss: 262.1389, pearson: -0.039273
Iteration 158700/1000000: loss: 247.2590, pearson: -0.039104
Iteration 158800/1000000: loss: 248.8838, pearson: -0.038979
Iteration 158900/1000000: loss: 210.4480, pearson: -0.039030
Iteration 159000/1000000: loss: 223.3537, pearson: -0.039066
Iteration 159100/1000000: loss: 238.6069, pearson: -0.039056
Iteration 159200/1000000: loss: 194.5362, pearson: -0.039068
Iteration 159300/1000000: loss: 197.5604, pearson: -0.039081
Iteration 159400/1000000: loss: 306.7277, pearson: -0.038983
Iteration 159500/1000000: loss: 228.2524, pearson: -0.038937
Iteration 159600/1000000: loss: 198.6593, pearson: -0.039005
Iteration 159700/1000000: loss: 217.0016, pearson: -0.038920
Iteration 159800/1000000: loss: 227.4220, pearson: -0.039137
Iteration 159900/1000000: loss: 213.2666, pearson: -0.039289
Iteration 160000/1000000: loss: 227.2972, pearson: -0.039422
Iteration 160100/1000000: loss: 205.6491, pearson: -0.039574
Iteration 160200/1000000: loss: 278.6963, pearson: -0.039637
Iteration 160300/1000000: loss: 209.1453, pearson: -0.039555
Iteration 160400/1000000: loss: 285.1613, pearson: -0.039402
Iteration 160500/1000000: loss: 242.9494, pearson: -0.039289
Iteration 160600/1000000: loss: 255.3433, pearson: -0.039375
Iteration 160700/1000000: loss: 209.2917, pearson: -0.039352
Iteration 160800/1000000: loss: 215.6512, pearson: -0.039264
Iteration 160900/1000000: loss: 217.1040, pearson: -0.039174
Iteration 161000/1000000: loss: 219.7808, pearson: -0.039070
Iteration 161100/1000000: loss: 251.2455, pearson: -0.038978
Iteration 161200/1000000: loss: 249.4071, pearson: -0.039120
Iteration 161300/1000000: loss: 231.6922, pearson: -0.039176
Iteration 161400/1000000: loss: 226.0443, pearson: -0.039220
Iteration 161500/1000000: loss: 234.1745, pearson: -0.039237
Iteration 161600/1000000: loss: 205.1782, pearson: -0.039213
Iteration 161700/1000000: loss: 194.8418, pearson: -0.039300
Iteration 161800/1000000: loss: 226.8414, pearson: -0.039230
Iteration 161900/1000000: loss: 223.6664, pearson: -0.039284
Iteration 162000/1000000: loss: 237.3993, pearson: -0.039326
Iteration 162100/1000000: loss: 218.8739, pearson: -0.039184
Iteration 162200/1000000: loss: 268.6340, pearson: -0.039052
Iteration 162300/1000000: loss: 226.1661, pearson: -0.039069
Iteration 162400/1000000: loss: 247.7263, pearson: -0.039028
Iteration 162500/1000000: loss: 288.6454, pearson: -0.038979
Iteration 162600/1000000: loss: 250.7142, pearson: -0.039120
Iteration 162700/1000000: loss: 208.9928, pearson: -0.039186
Iteration 162800/1000000: loss: 265.1067, pearson: -0.039342
Iteration 162900/1000000: loss: 223.6214, pearson: -0.039437
Iteration 163000/1000000: loss: 233.4376, pearson: -0.039434
Iteration 163100/1000000: loss: 242.4585, pearson: -0.039218
Iteration 163200/1000000: loss: 234.5410, pearson: -0.039243
Iteration 163300/1000000: loss: 252.6650, pearson: -0.039435
Iteration 163400/1000000: loss: 207.8265, pearson: -0.039503
Iteration 163500/1000000: loss: 239.1523, pearson: -0.039476
Iteration 163600/1000000: loss: 220.6340, pearson: -0.039440
Iteration 163700/1000000: loss: 256.3878, pearson: -0.039393
Iteration 163800/1000000: loss: 280.1929, pearson: -0.039425
Iteration 163900/1000000: loss: 228.1455, pearson: -0.039344
Iteration 164000/1000000: loss: 210.8858, pearson: -0.039273
Iteration 164100/1000000: loss: 237.8904, pearson: -0.039202
Iteration 164200/1000000: loss: 265.5956, pearson: -0.039301
Iteration 164300/1000000: loss: 246.7915, pearson: -0.039201
Iteration 164400/1000000: loss: 231.7813, pearson: -0.039206
Iteration 164500/1000000: loss: 236.8602, pearson: -0.039128
Iteration 164600/1000000: loss: 300.0223, pearson: -0.039226
Iteration 164700/1000000: loss: 244.3582, pearson: -0.039191
Iteration 164800/1000000: loss: 248.5630, pearson: -0.039216
Iteration 164900/1000000: loss: 225.4777, pearson: -0.039051
Iteration 165000/1000000: loss: 243.5436, pearson: -0.039077
Iteration 165100/1000000: loss: 250.1400, pearson: -0.039065
Iteration 165200/1000000: loss: 241.5077, pearson: -0.039059
Iteration 165300/1000000: loss: 263.6959, pearson: -0.039246
Iteration 165400/1000000: loss: 255.5640, pearson: -0.039129
Iteration 165500/1000000: loss: 242.2403, pearson: -0.039112
Iteration 165600/1000000: loss: 247.7523, pearson: -0.039062
Iteration 165700/1000000: loss: 211.5440, pearson: -0.039190
Iteration 165800/1000000: loss: 224.9022, pearson: -0.039125
Iteration 165900/1000000: loss: 229.6608, pearson: -0.039053
Iteration 166000/1000000: loss: 240.1647, pearson: -0.038978
Iteration 166100/1000000: loss: 252.5865, pearson: -0.039154
Iteration 166200/1000000: loss: 259.5005, pearson: -0.039112
Iteration 166300/1000000: loss: 232.7450, pearson: -0.039125
Iteration 166400/1000000: loss: 253.7829, pearson: -0.039201
Iteration 166500/1000000: loss: 250.0228, pearson: -0.039164
Iteration 166600/1000000: loss: 219.7764, pearson: -0.039171
Iteration 166700/1000000: loss: 5267.1348, pearson: -0.039262
Iteration 166800/1000000: loss: 343.8375, pearson: -0.039502
Iteration 166900/1000000: loss: 237.7275, pearson: -0.039321
Iteration 167000/1000000: loss: 206.9959, pearson: -0.039256
Iteration 167100/1000000: loss: 220.7811, pearson: -0.039311
Iteration 167200/1000000: loss: 222.3242, pearson: -0.039333
Iteration 167300/1000000: loss: 198.9461, pearson: -0.039439
Iteration 167400/1000000: loss: 219.3271, pearson: -0.039526
Iteration 167500/1000000: loss: 237.6058, pearson: -0.039461
Iteration 167600/1000000: loss: 218.8436, pearson: -0.039389
Iteration 167700/1000000: loss: 244.1210, pearson: -0.039297
Iteration 167800/1000000: loss: 240.1663, pearson: -0.039357
Iteration 167900/1000000: loss: 224.4443, pearson: -0.039390
Iteration 168000/1000000: loss: 220.5858, pearson: -0.039334
Iteration 168100/1000000: loss: 236.4646, pearson: -0.039492
Iteration 168200/1000000: loss: 220.0137, pearson: -0.039478
Iteration 168300/1000000: loss: 223.8700, pearson: -0.039657
Iteration 168400/1000000: loss: 220.1904, pearson: -0.039780
Iteration 168500/1000000: loss: 250.0897, pearson: -0.039781
Iteration 168600/1000000: loss: 285.0142, pearson: -0.039684
Iteration 168700/1000000: loss: 252.6315, pearson: -0.039712
Iteration 168800/1000000: loss: 249.8948, pearson: -0.039612
Iteration 168900/1000000: loss: 215.3874, pearson: -0.039622
Iteration 169000/1000000: loss: 203.0316, pearson: -0.039651
Iteration 169100/1000000: loss: 224.0546, pearson: -0.039541
Iteration 169200/1000000: loss: 266.1418, pearson: -0.039658
Iteration 169300/1000000: loss: 208.1497, pearson: -0.039640
Iteration 169400/1000000: loss: 267.6233, pearson: -0.039657
Iteration 169500/1000000: loss: 231.2661, pearson: -0.039481
Iteration 169600/1000000: loss: 256.5527, pearson: -0.039395
Iteration 169700/1000000: loss: 213.7289, pearson: -0.039499
Iteration 169800/1000000: loss: 240.8412, pearson: -0.039644
Iteration 169900/1000000: loss: 254.7390, pearson: -0.039495
Iteration 170000/1000000: loss: 268.0941, pearson: -0.039493
Iteration 170100/1000000: loss: 194.9183, pearson: -0.039608
Iteration 170200/1000000: loss: 216.1489, pearson: -0.039661
Iteration 170300/1000000: loss: 216.9167, pearson: -0.039523
Iteration 170400/1000000: loss: 259.7594, pearson: -0.039336
Iteration 170500/1000000: loss: 261.1529, pearson: -0.039217
Iteration 170600/1000000: loss: 1236.2445, pearson: -0.039037
Iteration 170700/1000000: loss: 285.4212, pearson: -0.039141
Iteration 170800/1000000: loss: 234.5988, pearson: -0.039119
Iteration 170900/1000000: loss: 251.3269, pearson: -0.039130
Iteration 171000/1000000: loss: 285.7416, pearson: -0.039128
Iteration 171100/1000000: loss: 210.0220, pearson: -0.039249
Iteration 171200/1000000: loss: 266.6460, pearson: -0.039216
Iteration 171300/1000000: loss: 221.4332, pearson: -0.039152
Iteration 171400/1000000: loss: 261.0007, pearson: -0.039075
Iteration 171500/1000000: loss: 305.2129, pearson: -0.039104
Iteration 171600/1000000: loss: 243.2208, pearson: -0.039294
Iteration 171700/1000000: loss: 216.4333, pearson: -0.039280
Iteration 171800/1000000: loss: 203.0396, pearson: -0.039357
Iteration 171900/1000000: loss: 270.4603, pearson: -0.039337
Iteration 172000/1000000: loss: 232.4182, pearson: -0.039498
Iteration 172100/1000000: loss: 4858.0557, pearson: -0.039576
Iteration 172200/1000000: loss: 222.4726, pearson: -0.039593
Iteration 172300/1000000: loss: 219.8670, pearson: -0.039483
Iteration 172400/1000000: loss: 230.7164, pearson: -0.039433
Iteration 172500/1000000: loss: 250.5126, pearson: -0.039489
Iteration 172600/1000000: loss: 280.7150, pearson: -0.039523
Iteration 172700/1000000: loss: 284.7206, pearson: -0.039373
Iteration 172800/1000000: loss: 262.2992, pearson: -0.039166
Iteration 172900/1000000: loss: 251.9049, pearson: -0.039140
Iteration 173000/1000000: loss: 237.4512, pearson: -0.039158
Iteration 173100/1000000: loss: 233.1292, pearson: -0.039105
Iteration 173200/1000000: loss: 211.5417, pearson: -0.039179
Iteration 173300/1000000: loss: 254.9252, pearson: -0.039353
Iteration 173400/1000000: loss: 203.4532, pearson: -0.039357
Iteration 173500/1000000: loss: 234.3336, pearson: -0.039179
Iteration 173600/1000000: loss: 204.4935, pearson: -0.038932
Iteration 173700/1000000: loss: 228.0841, pearson: -0.038897
Iteration 173800/1000000: loss: 254.7172, pearson: -0.038962
Iteration 173900/1000000: loss: 173.2622, pearson: -0.038817
Iteration 174000/1000000: loss: 263.1987, pearson: -0.038837
Iteration 174100/1000000: loss: 244.3288, pearson: -0.038661
Iteration 174200/1000000: loss: 281.2604, pearson: -0.038645
Iteration 174300/1000000: loss: 287.0933, pearson: -0.038579
Iteration 174400/1000000: loss: 198.6275, pearson: -0.038686
Iteration 174500/1000000: loss: 235.0741, pearson: -0.038862
Iteration 174600/1000000: loss: 249.0895, pearson: -0.038726
Iteration 174700/1000000: loss: 233.1718, pearson: -0.038758
Iteration 174800/1000000: loss: 236.2215, pearson: -0.038673
Iteration 174900/1000000: loss: 251.8498, pearson: -0.038664
Iteration 175000/1000000: loss: 227.7736, pearson: -0.038506
Iteration 175100/1000000: loss: 226.3728, pearson: -0.038483
Iteration 175200/1000000: loss: 223.2834, pearson: -0.038466
Iteration 175300/1000000: loss: 217.0989, pearson: -0.038657
Iteration 175400/1000000: loss: 226.0097, pearson: -0.038656
Iteration 175500/1000000: loss: 188.5775, pearson: -0.038371
Iteration 175600/1000000: loss: 238.3980, pearson: -0.038377
Iteration 175700/1000000: loss: 215.6153, pearson: -0.038453
Iteration 175800/1000000: loss: 239.9029, pearson: -0.038403
Iteration 175900/1000000: loss: 269.6710, pearson: -0.038367
Iteration 176000/1000000: loss: 232.0161, pearson: -0.038377
Iteration 176100/1000000: loss: 258.1939, pearson: -0.038428
Iteration 176200/1000000: loss: 264.3053, pearson: -0.038316
Iteration 176300/1000000: loss: 234.6427, pearson: -0.038414
Iteration 176400/1000000: loss: 269.0143, pearson: -0.038478
Iteration 176500/1000000: loss: 203.8424, pearson: -0.038492
Iteration 176600/1000000: loss: 184.7486, pearson: -0.038411
Iteration 176700/1000000: loss: 224.0818, pearson: -0.038615
Iteration 176800/1000000: loss: 269.3171, pearson: -0.038553
Iteration 176900/1000000: loss: 238.8095, pearson: -0.038608
Iteration 177000/1000000: loss: 221.5427, pearson: -0.038675
Iteration 177100/1000000: loss: 254.3778, pearson: -0.038796
Iteration 177200/1000000: loss: 211.7989, pearson: -0.038770
Iteration 177300/1000000: loss: 263.9654, pearson: -0.038680
Iteration 177400/1000000: loss: 298.7816, pearson: -0.038637
Iteration 177500/1000000: loss: 265.9317, pearson: -0.038609
Iteration 177600/1000000: loss: 213.9932, pearson: -0.038746
Iteration 177700/1000000: loss: 212.7887, pearson: -0.038942
Iteration 177800/1000000: loss: 241.7482, pearson: -0.038985
Iteration 177900/1000000: loss: 228.5889, pearson: -0.038973
Iteration 178000/1000000: loss: 230.6082, pearson: -0.039042
Iteration 178100/1000000: loss: 227.7647, pearson: -0.039111
Iteration 178200/1000000: loss: 233.1793, pearson: -0.039184
Iteration 178300/1000000: loss: 248.1818, pearson: -0.039085
Iteration 178400/1000000: loss: 207.8261, pearson: -0.039155
Iteration 178500/1000000: loss: 239.3754, pearson: -0.039513
Iteration 178600/1000000: loss: 231.0149, pearson: -0.039503
Iteration 178700/1000000: loss: 219.1315, pearson: -0.039486
Iteration 178800/1000000: loss: 261.0029, pearson: -0.039376
Iteration 178900/1000000: loss: 260.4505, pearson: -0.039556
Iteration 179000/1000000: loss: 261.3729, pearson: -0.039573
Iteration 179100/1000000: loss: 228.1800, pearson: -0.039571
Iteration 179200/1000000: loss: 231.0001, pearson: -0.039511
Iteration 179300/1000000: loss: 643.3632, pearson: -0.039308
Iteration 179400/1000000: loss: 244.8929, pearson: -0.039212
Iteration 179500/1000000: loss: 239.5586, pearson: -0.039139
Iteration 179600/1000000: loss: 209.9871, pearson: -0.039076
Iteration 179700/1000000: loss: 266.1062, pearson: -0.039275
Iteration 179800/1000000: loss: 208.9155, pearson: -0.039454
Iteration 179900/1000000: loss: 684.1816, pearson: -0.039481
Iteration 180000/1000000: loss: 256.7889, pearson: -0.039496
